title,category,description,instructions,prep_time,cook_time,servings,difficulty
Pomidorowa z ryżem,Zupy,Klasyczna zupa pomidorowa na bulionie z dodatkiem ryżu.,Podsmaż cebulę i czosnek. Dodaj pomidory i bulion. Gotuj 20 minut. Dopraw śmietaną i podawaj z ryżem.,10,25,4,easy
Krem brokułowy,Zupy,Kremowa zupa brokułowa idealna na lekki obiad.,Podsmaż cebulę. Dodaj brokuły i bulion. Gotuj 15 minut. Zblenduj na krem i dopraw solą oraz pieprzem.,10,20,4,easy
Zupa cebulowa,Zupy,Francuska zupa cebulowa z grzankami i serem.,Smaż cebulę aż się skarmelizuje. Dodaj bulion i gotuj 30 minut. Podawaj z grzanką i serem.,15,30,4,medium
Krem marchewkowy,Zupy,Delikatny krem z marchewki z imbirem.,Podsmaż cebulę. Dodaj marchew i imbir. Zalej bulionem i gotuj. Zblenduj na krem.,10,25,4,easy
Zupa jarzynowa,Zupy,Lekka zupa z sezonowych warzyw.,Pokrój warzywa. Gotuj w bulionie do miękkości. Dopraw solą i pieprzem.,10,30,4,easy
Spaghetti bolognese,Dania główne,Klasyczny makaron z sosem pomidorowym i mięsem.,Podsmaż mięso z cebulą. Dodaj pomidory i przyprawy. Gotuj 20 minut i podawaj z makaronem.,15,25,4,easy
Kurczak pieczony,Dania główne,Soczysty kurczak pieczony z przyprawami.,Natrzyj kurczaka przyprawami i piecz w 180°C przez 60 minut.,10,60,4,easy
Ryż smażony z warzywami,Dania główne,Szybkie danie z ryżu i warzyw.,Podsmaż warzywa. Dodaj ryż i sos sojowy. Smaż kilka minut.,10,10,3,easy
Makaron z pesto,Dania główne,Makaron z aromatycznym pesto bazyliowym.,Ugotuj makaron. Wymieszaj z pesto i posyp parmezanem.,5,10,2,easy
Risotto grzybowe,Dania główne,Kremowe risotto z grzybami.,Podsmaż cebulę i ryż. Dodawaj bulion stopniowo mieszając. Dodaj grzyby i ser.,15,30,4,medium
Placki z cukinii,Dania główne,Chrupiące placki z cukinii.,Zetrzyj cukinię. Dodaj jajko i mąkę. Smaż na patelni.,10,10,3,easy
Gulasz wołowy,Dania główne,Gęsty gulasz z mięsa wołowego.,Podsmaż mięso. Dodaj warzywa i przyprawy. Duś około godziny.,20,60,4,medium
Lasagne,Dania główne,Warstwowy makaron z mięsem i beszamelem.,Przygotuj sos mięsny. Układaj warstwami z makaronem i beszamelem. Zapiekaj.,25,45,6,medium
Kotlet schabowy,Dania główne,Klasyczny polski kotlet schabowy.,Rozbij mięso. Panieruj w jajku i bułce. Smaż na złoto.,10,10,2,easy
Kurczak curry,Dania główne,Aromatyczny kurczak w sosie curry.,Podsmaż kurczaka. Dodaj curry i mleko kokosowe. Duś 20 minut.,10,20,4,easy
Sałatka caprese,Sałatki,Prosta sałatka z pomidorów i mozzarelli.,Pokrój pomidory i mozzarellę. Skrop oliwą i dodaj bazylię.,5,0,2,easy
Sałatka z tuńczykiem,Sałatki,Szybka sałatka z tuńczykiem i warzywami.,Wymieszaj tuńczyka z warzywami i majonezem.,10,0,3,easy
Sałatka makaronowa,Sałatki,Sałatka z makaronem i warzywami.,Ugotuj makaron i wymieszaj z warzywami oraz sosem.,15,10,4,easy
Sałatka z kurczakiem,Sałatki,Sałatka z grillowanym kurczakiem.,Usmaż kurczaka i dodaj do sałaty z warzywami.,15,10,3,easy
Sałatka ziemniaczana,Sałatki,Tradycyjna sałatka ziemniaczana.,Ugotuj ziemniaki. Wymieszaj z ogórkiem i majonezem.,20,15,4,easy
Nachos z salsą,Przekąski,Chrupiące nachos z sosem pomidorowym.,Przygotuj salsę z pomidorów i podawaj z nachos.,10,0,4,easy
Tosty z serem,Przekąski,Proste tosty z roztopionym serem.,Włóż ser między kromki chleba i opiecz w tosterze.,5,5,1,easy
Kanapki z pastą jajeczną,Przekąski,Pasta jajeczna idealna na śniadanie.,Ugotuj jajka. Wymieszaj z majonezem i szczypiorkiem.,10,10,3,easy
Bruschetta,Przekąski,Grzanki z pomidorami i bazylią.,Podpiecz pieczywo i dodaj pomidory z oliwą.,10,5,4,easy
Mini pizze,Przekąski,Małe pizze z ulubionymi dodatkami.,Na bułkach rozłóż sos i ser. Zapiekaj 10 minut.,10,10,4,easy
Czekoladowe brownie,Desery,Wilgotne brownie z czekoladą.,Rozpuść czekoladę z masłem. Dodaj jajka i mąkę. Piecz 25 minut.,15,25,6,easy
Ciasto marchewkowe,Desery,Aromatyczne ciasto z marchewką.,Wymieszaj składniki i piecz około 40 minut.,15,40,8,easy
Pudding chia,Desery,Deser z nasion chia i mleka.,Wymieszaj chia z mlekiem i wstaw do lodówki.,5,0,2,easy
Mus czekoladowy,Desery,Puszysty mus z gorzkiej czekolady.,Rozpuść czekoladę i połącz z ubitą śmietaną.,10,0,3,easy
Owsianka z owocami,Desery,Ciepła owsianka z owocami.,Gotuj płatki owsiane w mleku i dodaj owoce.,5,10,2,easy
Koktajl truskawkowy,Desery,Szybki koktajl z truskawek.,Zblenduj truskawki z mlekiem.,5,0,2,easy
Sernik pieczony,Desery,Klasyczny sernik na spodzie z herbatników.,Wymieszaj ser z jajkami i cukrem. Piecz 50 minut.,20,50,8,medium
Naleśniki z dżemem,Desery,Cienkie naleśniki z dżemem.,Usmaż naleśniki i podawaj z dżemem.,10,15,3,easy
Lody bananowe,Desery,Lody z mrożonych bananów.,Zblenduj zamrożone banany.,5,0,2,easy
Budyń waniliowy,Desery,Domowy budyń waniliowy.,Gotuj mleko z proszkiem budyniowym.,5,10,2,easy
Sałatka owocowa,Desery,Mix świeżych owoców.,Pokrój owoce i wymieszaj.,10,0,3,easy
Pizza margherita,Dania główne,Prosta pizza z pomidorami i mozzarellą.,Rozłóż sos i ser na cieście i piecz 12 minut.,15,12,2,easy
Makaron z łososiem,Dania główne,Makaron z łososiem i śmietaną.,Podsmaż łososia i dodaj śmietanę.,10,15,3,easy
Ryba pieczona,Dania główne,Pieczona ryba z cytryną.,Dopraw rybę i piecz 20 minut.,10,20,2,easy
Kasza z warzywami,Dania główne,Kasza z podsmażanymi warzywami.,Ugotuj kaszę i dodaj warzywa.,10,20,3,easy
Zapiekanka ziemniaczana,Dania główne,Zapiekane ziemniaki z serem.,Pokrój ziemniaki i zapiekaj z serem.,15,40,4,easy
Zupa ogórkowa,Zupy,Tradycyjna zupa ogórkowa.,Dodaj ogórki kiszone do bulionu i gotuj.,10,25,4,easy
Krem kalafiorowy,Zupy,Delikatna zupa krem z kalafiora.,Gotuj kalafior w bulionie i zblenduj.,10,20,4,easy
Zupa fasolowa,Zupy,Sycąca zupa z fasoli.,Gotuj fasolę z warzywami.,15,45,4,medium
Sałatka z burakiem,Sałatki,Sałatka z pieczonym burakiem i serem.,Upiecz buraki i wymieszaj z serem.,15,30,3,easy
Sałatka z makaronem i pesto,Sałatki,Sałatka makaronowa z pesto.,Ugotuj makaron i wymieszaj z pesto.,10,10,3,easy
Hummus z papryką,Przekąski,Hummus z dodatkiem pieczonej papryki.,Zblenduj ciecierzycę z papryką i tahini.,10,0,4,easy
Pasta z awokado,Przekąski,Kremowa pasta z awokado.,Rozgnieć awokado z czosnkiem i cytryną.,5,0,2,easy
Paluszki serowe,Przekąski,Chrupiące paluszki serowe.,Z ciasta francuskiego wytnij paski i piecz.,10,15,4,easy
